date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2020-04-08,AAPL,64.23023223876953,0.02527253479840911,0.9814289283985449,0.6496121520797556,0.34500708350256565
2020-04-09,AAPL,64.69373321533203,0.007190330701944489,0.9749842956141251,0.6333325382195065,0.40159022753326945
2020-04-13,AAPL,65.96353912353516,0.019437814152571592,0.9022460721381835,0.5417729349224779,0.4465323295565627
2020-04-14,AAPL,69.29487609863281,0.049268813637243836,0.8295833572452583,0.8351943605193933,0.23189463922790265
2020-04-15,AAPL,68.66240692138672,-0.009169122419867313,0.6598908984857145,0.5845600089514281,0.38104808841951643
2020-04-16,AAPL,69.2079849243164,0.007914401974755663,0.6472601734874527,0.7260358152789008,0.362782036472993
2020-04-17,AAPL,68.2689208984375,-0.01366162012126464,0.641722242164999,1.0135689646203272,0.4388658717430104
2020-04-20,AAPL,66.85187530517578,-0.02097526933733346,0.6470537033298855,0.6323265925472001,0.398328377940936
2020-04-21,AAPL,64.78546142578125,-0.03139813811558812,0.6092035424112182,0.9276653935021455,0.3194874991300402
2020-04-22,AAPL,66.65149688720703,0.02839628782300929,0.6037847080411178,0.632942804042605,0.33643268663602083
2020-04-23,AAPL,66.3931884765625,-0.003883037259282307,0.5180789390430206,0.7056245203367525,0.3259240312949706
2020-04-24,AAPL,68.3099594116211,0.028461106528340527,0.5226195214752298,0.7490181062441217,0.34781495432556736
2020-04-27,AAPL,68.35823822021484,0.0007065112650719398,0.4970700131940797,0.7227322011690979,0.3520855418668705
2020-04-28,AAPL,67.25019073486328,-0.0163422311454143,0.47399071357334455,0.7106188983655499,0.28553440116222634
2020-04-29,AAPL,69.45903778076172,0.03231733968191244,0.4767091285897926,0.8791364040393296,0.22993602047494965
2020-04-30,AAPL,70.92434692382812,0.020876578303852814,0.47857448427147203,1.1773328459456334,0.20584658497681355
2020-05-01,AAPL,69.78253936767578,-0.01622994652038406,0.4337359746945772,1.5175410523766484,0.08599300531561462
2020-05-04,AAPL,70.76984405517578,0.014049152391595713,0.4332505529473857,0.8506660355300631,0.08607260100573001
2020-05-05,AAPL,71.83203125,0.014897515720241944,0.42545131814466713,0.9359231960108142,0.20635245135708385
2020-05-06,AAPL,72.57313537597656,0.010264322945618527,0.3307166652080582,0.9180793410727472,0.25716163735000186
2020-05-07,AAPL,73.3238754272461,0.010291460713166408,0.3242452438080665,0.7637265138994281,0.2535973259535541
2020-05-08,AAPL,75.06913757324219,0.023523245297821314,0.323092302070062,0.8971011435986717,0.1917867519100865
2020-05-11,AAPL,76.25038146972656,0.015612895138769772,0.32433007297111843,0.9832458310272361,0.23741281663997932
2020-05-12,AAPL,75.37895202636719,-0.011494333156541948,0.3280559756801938,1.0825657103602453,0.22309360720105803
2020-05-13,AAPL,74.46883392333984,-0.012147383941242535,0.2940489258647286,1.335784397030721,0.21687056750542433
2020-05-14,AAPL,74.92633819580078,0.0061247722554967675,0.29054466449170774,1.0489454392126971,0.2419405648460104
2020-05-15,AAPL,74.48334503173828,-0.005929929742333982,0.29224206873511255,1.0947393715856344,0.22300416370817677
2020-05-18,AAPL,76.23826599121094,0.023287971233547877,0.2929348132209741,0.9125069689744344,0.18473493824154807
2020-05-19,AAPL,75.79772186279297,-0.005795277389482411,0.2802516583596484,0.693015635660486,0.1745659518025951
2020-05-20,AAPL,77.27185821533203,0.019261592381522596,0.24823270981531936,0.777124922855045,0.1005841271478301
2020-05-21,AAPL,76.69575500488281,-0.007483468594332255,0.24286045865563435,0.7190648356650776,0.0813598015554689
2020-05-22,AAPL,77.18955993652344,0.006417852499633228,0.23981539814056396,0.5811509844132594,0.11184918198552618
2020-05-26,AAPL,76.66670989990234,-0.006796629736237568,0.23133503895178806,0.8919334621579931,0.08151169213966603
2020-05-27,AAPL,77.0007553100586,0.004347646860417471,0.23072829219650337,0.8036918230068633,0.08210474160582039
2020-05-28,AAPL,77.03462982177734,0.00043982766993236745,0.21750031763610414,0.9434961936233823,0.12407517091785962
2020-05-29,AAPL,76.95957946777344,-0.0009747166506077513,0.1972826672515322,1.0786819672131147,0.21231188482500854
2020-06-01,AAPL,77.90605163574219,0.012223292482314145,0.1906079748785729,0.5877296614657596,0.20978255315093094
2020-06-02,AAPL,78.26668548583984,0.004618405206451793,0.1751326420797906,0.6732498017743519,0.2666277051950927
2020-06-03,AAPL,78.69758605957031,0.005490442531209354,0.17233328114468602,0.8113041545376741,0.2716313741441816
2020-06-04,AAPL,78.01979064941406,-0.008649961485350476,0.17467897050603953,0.6953217669251063,0.5333556362904512
2020-06-05,AAPL,80.24188232421875,0.0280830812741704,0.192782201284118,1.0920117372023304,0.5048952343082386
2020-06-08,AAPL,80.71630859375,0.005895041945292826,0.19179853799425972,0.7667419282142859,0.5081550690245158
2020-06-09,AAPL,83.26516723632812,0.03108965729058401,0.20269879974835453,1.1777886723987967,0.49358648370108205
2020-06-10,AAPL,85.40737915039062,0.025402202683790197,0.21182793210385514,1.3184358712077602,0.45798215019189004
2020-06-11,AAPL,81.30694580078125,-0.04920105686647852,0.2792601800021671,1.5721058348448391,0.17518437114907923
2020-06-12,AAPL,82.00888061523438,0.008596094477573864,0.2737068850393274,1.5605603760672389,0.20528860903142876
2020-06-15,AAPL,83.02313232421875,0.012291730081648883,0.2749725978621694,1.0904537403543908,0.24803398381384537
2020-06-16,AAPL,85.2234115600586,0.026156907990297233,0.2814583038760438,1.3000222732351157,0.22791142100998432
2020-06-17,AAPL,85.10480499267578,-0.0013926827739257333,0.27574223700476613,0.9061060528299975,0.2916305369557996
2020-06-18,AAPL,85.13870239257812,0.00039822253278170487,0.27344450845325113,0.7682461968717114,0.29370409096914957
2020-06-19,AAPL,84.65216064453125,-0.005731086715302357,0.27133308151004665,1.9838848708702195,0.40107918638844237
2020-06-22,AAPL,86.86701202392578,0.025827719029956113,0.27750480813520007,1.0042499555133757,0.3902324220514517
2020-06-23,AAPL,88.72114562988281,0.021119904097924653,0.28245961229939576,1.503804345844909,0.3592681594608794
2020-06-24,AAPL,87.15503692626953,-0.017809689477599564,0.2914879351805832,1.335115561415048,0.32866767027259647
2020-06-25,AAPL,88.31205749511719,0.013188083409413905,0.29242329806646516,0.9455292313619809,0.3139919920939855
2020-06-26,AAPL,85.5986328125,-0.031207338557634506,0.31997541010669195,1.378867338434827,0.20551033674158276
2020-06-29,AAPL,87.57137298583984,0.0227848409314285,0.32491436427321213,0.8841222235814135,0.1948587369961743
2020-06-30,AAPL,88.3023910522461,0.00831303384269057,0.32427532139843407,0.9311015383494589,0.23080367749241232
2020-07-01,AAPL,88.13536071777344,-0.0018933633272344348,0.3253986507116546,0.7299798083849508,0.21633248443161113
2020-07-02,AAPL,88.13536071777344,0.0,0.325988908141315,0.7495154338223999,0.21148272384006486
2020-07-06,AAPL,90.49300384521484,0.02639871948947229,0.32955457594040793,0.7723239485775206,0.17598145836098883
2020-07-07,AAPL,90.21221160888672,-0.003107740544340394,0.32211515669352264,0.7374398188048445,0.17899263293457457
2020-07-08,AAPL,92.3132781982422,0.023023188702385053,0.327743628649731,0.7629478214894742,0.12228958978568102
2020-07-09,AAPL,92.7102508544922,0.004291057114836407,0.31520694897859247,0.8243076936919329,0.174125434892171
2020-07-10,AAPL,92.87242126464844,0.0017476895831109204,0.306557883833739,0.6066308803535445,0.17597352036631603
2020-07-13,AAPL,92.4439697265625,-0.004624008693497654,0.24097954420061596,1.2922415926645103,0.21475344930901646
2020-07-14,AAPL,93.97378540039062,0.016413136354445693,0.24350271866933404,1.163832000886785,0.22899710745288823
2020-07-15,AAPL,94.62005615234376,0.0068535989970792245,0.24259578600098752,1.037896291088609,0.22295573157542775
2020-07-16,AAPL,93.4557647705078,-0.012381243367067606,0.23941397155842567,0.762644211190079,0.3975302519941178
2020-07-17,AAPL,93.2669677734375,-0.002022218278796922,0.23961544272238652,0.6404783081593706,0.3971261970350315
2020-07-20,AAPL,95.23249053955078,0.020855168744183937,0.24575290805979216,0.6288474124686103,0.4090668530723275
2020-07-21,AAPL,93.9181137084961,-0.013897898897831688,0.2519371717785056,0.7607845845881748,0.4121828579768017
2020-07-22,AAPL,94.18194580078124,0.002805233193318883,0.2402458394255304,0.6654605751783181,0.45263451858194265
2020-07-23,AAPL,89.8951187133789,-0.04658486189213547,0.2885482256350782,1.4809813593107723,0.26130514390819476
2020-07-24,AAPL,89.67243194580078,-0.002480257495507796,0.280995106148453,1.3976314074312277,0.6857006501008508
2020-07-27,AAPL,91.79769897460938,0.023423846016136566,0.2885610788339917,0.9189550162607226,0.685233309200436
2020-07-28,AAPL,90.28968048095705,-0.01656405817186695,0.27137528163212254,0.8155348363509463,0.6057895261572479
2020-07-29,AAPL,92.0203857421875,0.01898696315274342,0.2681046994948081,0.7217977993938904,0.6363215910360912
2020-07-30,AAPL,93.13385009765624,0.012027570132816632,0.26944936946734505,1.2550254230395597,0.6174897287491774
2020-07-31,AAPL,102.88389587402344,0.09956342112026732,0.42988177717743653,2.701821108860283,0.3505054750300754
2020-08-03,AAPL,105.47632598876952,0.02488540161416686,0.4331387763208597,2.0850171649199734,0.32835987371529507
2020-08-04,AAPL,106.1807098388672,0.006655922849610307,0.42826154822335066,1.1508616840732806,0.42281828933431387
2020-08-05,AAPL,106.56559753417967,0.003618282450834061,0.42677128649160107,0.8073793720070315,0.48503645625280534
2020-08-06,AAPL,110.2835693359375,0.03429421692905017,0.4335253039758343,1.3068913029202762,0.4346666172988972
2020-08-07,AAPL,107.77618408203124,-0.022998244569723752,0.44693890011424625,1.2507527749912815,0.3783006173753248
2020-08-10,AAPL,109.34269714355467,0.014430253470296294,0.44715932201520875,1.2939003454867708,0.37574985474086475
2020-08-11,AAPL,106.0908432006836,-0.030191222239682635,0.4645253480874205,1.145891674065979,0.23106765324108164
2020-08-12,AAPL,109.61672973632812,0.03269426802996098,0.472237863906477,1.011455506007262,0.13150679446415564
2020-08-13,AAPL,111.55664825439452,0.017542511531892107,0.47355120575266224,1.262275053675821,0.15933839078664522
2020-08-14,AAPL,111.4572525024414,-0.0008913862158116741,0.46901991495753687,0.9793877461110619,0.3396763617814654
2020-08-17,AAPL,111.16626739501952,-0.0026141467286670385,0.46918991218591843,0.701845107074979,0.3037798959926621
2020-08-18,AAPL,112.09256744384766,0.008298039938383428,0.46698757964530446,0.6174422041821075,0.3574814608556668
2020-08-19,AAPL,112.23323822021484,0.0012541650693243449,0.4610444051965064,0.8408345371464616,0.3368812495268521
2020-08-20,AAPL,114.7236328125,0.021946853085729218,0.46283872838838996,0.7256293685996771,0.3926986327557195
2020-08-21,AAPL,120.63562774658205,0.050248618323663785,0.43604793551208376,1.8614401592870178,0.18384069976952497
2020-08-24,AAPL,122.07846069335938,0.011889297008083092,0.4320250458769506,1.8279197088005779,0.2953968361709168
2020-08-25,AAPL,121.07693481445312,-0.008237789998744504,0.4378436369288439,1.0927113859278579,0.3480657469573488
2020-08-26,AAPL,122.72348022460938,0.013507527824520095,0.42428335077345725,0.8301390989075581,0.4301754539929552
2020-08-27,AAPL,121.2563934326172,-0.012026438514456098,0.4337525953714271,0.7797680089006118,0.786412600393981
2020-08-28,AAPL,121.05998992919922,-0.0016210504935927983,0.4367592526823988,0.9339925766620921,0.7875110822819427
2020-08-31,AAPL,125.16539764404295,0.03334983654688079,0.3131725415608672,1.1645419033144244,0.8005403945554329
2020-09-01,AAPL,130.15106201171875,0.03905974749100974,0.3256416586060225,0.8152850972109872,0.8008096119935952
2020-09-02,AAPL,127.4544906616211,-0.02093642641853679,0.34279833621724104,1.0663790610147608,0.7998282849171595
2020-09-03,AAPL,117.25041198730467,-0.08344744382316856,0.4686329919466855,1.3269443864322374,0.6397001439342934
2020-09-04,AAPL,117.32801818847656,0.0006616653026885218,0.45604965606269593,1.660305745794309,0.713633451772919
2020-09-08,AAPL,109.43243408203124,-0.06966626791183604,0.5144224021684933,1.1458579723409186,0.4741554538601233
2020-09-09,AAPL,113.7973175048828,0.03911163093900672,0.529588482025295,0.8837000264818636,0.4078574924419181
2020-09-10,AAPL,110.0823211669922,-0.033190489255645626,0.5319751181162635,0.9115594122744045,0.35926753131907135
2020-09-11,AAPL,108.63705444335938,-0.013215909705557775,0.522015299946321,0.9012118881582826,0.40679358139554644
2020-09-14,AAPL,111.89614868164062,0.02955864678473561,0.528842189187864,0.7101400906350586,0.40870473138625435
2020-09-15,AAPL,112.0707550048828,0.001559215721097053,0.5288498301456827,0.9312936958005269,0.4430505761084913
2020-09-16,AAPL,108.76314544677734,-0.029957872610511277,0.5391064094942181,0.7736416258983131,0.49262540874610883
2020-09-17,AAPL,107.02688598632812,-0.016092466536268703,0.5404021832491994,0.8752510659878154,0.5045039508165262
2020-09-18,AAPL,103.63198852539062,-0.032234022082945527,0.5500683952954236,1.3663589542812962,0.49818072684683684
2020-09-21,AAPL,106.77468872070312,0.029874849724728314,0.5554031772393484,0.917119381123628,0.48412819361747617
2020-09-22,AAPL,108.45276641845705,0.015593844206301156,0.5253721792329291,0.8885337011083964,0.4911919782759485
2020-09-23,AAPL,103.903564453125,-0.04285154155545151,0.5371968682828107,0.7661448312142808,0.2610838208275897
2020-09-24,AAPL,104.97055053710938,0.010216635651450432,0.5407458822739988,0.8618127956525566,0.263705529413241
2020-09-25,AAPL,108.90863037109376,0.036829437479026145,0.5575540557397606,0.7730240258173939,0.3529274156190872
2020-09-28,AAPL,111.50817108154295,0.023588594235592793,0.566037050767206,0.71270944428136,0.3817818986389109
2020-09-29,AAPL,110.6642837524414,-0.007596723798528382,0.5661003223469064,0.5259281330622296,0.4436390502637693
2020-09-30,AAPL,112.3326644897461,0.014963539910213484,0.5541598437598599,0.7711686451904926,0.44820010650556846
2020-10-01,AAPL,113.28323364257812,0.008426487542288223,0.5331275943398548,0.6334798611343109,0.44029892547818866
2020-10-02,AAPL,109.62639617919922,-0.03281298854414611,0.5387072381029684,0.8009867342482772,0.36470347087710764
2020-10-05,AAPL,113.0019302368164,0.0303267137407347,0.4762978547258808,0.6124983137297727,0.5240561280516997
2020-10-06,AAPL,109.76222229003906,-0.029088489723995855,0.48545531878469966,0.9769314855031719,0.5129943244601846
2020-10-07,AAPL,111.62457275390624,0.01682480109254844,0.42486559708640265,0.609473159949512,0.5192184303647913
2020-10-08,AAPL,111.5178680419922,-0.0009563821177783568,0.401544780461565,0.5404613017276948,0.5237701872442071
2020-10-09,AAPL,113.45781707763672,0.017246282577756667,0.3883348374883707,0.6675459450719989,0.5424253677019785
2020-10-12,AAPL,120.66472625732422,0.061584730151239525,0.4362601141437096,1.5661305260580207,0.19843413658940723
2020-10-13,AAPL,117.46380615234376,-0.026885588901585777,0.44002550048314043,1.6477336269395662,0.2348122596215358
2020-10-14,AAPL,117.55113220214844,0.0007431532177070095,0.44005217908886424,0.9563481342513166,0.22757607541083935
2020-10-15,AAPL,117.08552551269533,-0.003968751559408539,0.42501998770514887,0.7234558576495542,0.2259618568906497
2020-10-16,AAPL,115.44625854492188,-0.014099527349018478,0.42391640961667293,0.7561666041174632,0.22028699513502437
2020-10-19,AAPL,112.49755096435548,-0.025873675493858977,0.4176674665574293,0.8338541605809866,0.14181114071675516
2020-10-20,AAPL,113.98161315917967,0.013105695107010207,0.40847004291198846,0.8806764142791245,0.1436210232621477
2020-10-21,AAPL,113.36082458496094,-0.0054612779147172425,0.406870938253724,0.6572684643254325,0.36056198973003184
2020-10-22,AAPL,112.27444458007812,-0.00962959739241276,0.37569774055683813,0.75811906722826,0.48840079274580506
2020-10-23,AAPL,111.58578491210938,-0.006152605506912175,0.37639316110576365,0.632876342753665,0.6381833644607601
2020-10-26,AAPL,111.5954818725586,8.689761999323192e-05,0.3556202144567352,0.8693767763984032,0.6372115187734192
2020-10-27,AAPL,113.09891510009766,0.013382226566066765,0.3492094924072664,0.7294926415579251,0.6418429882321652
2020-10-28,AAPL,107.8610610961914,-0.047418863102798546,0.38636413419093596,1.11912664180347,0.6280824370012822
2020-10-29,AAPL,111.85736846923828,0.0363806363218033,0.4043722749388035,1.1347138447546417,0.6236747852020029
2020-10-30,AAPL,105.59132385253906,-0.05764835649034215,0.4489326578360525,1.4380630935005903,0.30716345893253744
2020-11-02,AAPL,105.50404357910156,-0.0008269274638568349,0.43596775005601396,0.935975609977288,0.39774869325565243
2020-11-03,AAPL,107.1239013671875,0.015236841304208269,0.424940107337873,0.8194508820913783,0.4142582861773808
2020-11-04,AAPL,111.49848175048828,0.040024852970082486,0.43779234281117946,1.0614763193277623,0.37232344244745413
2020-11-05,AAPL,115.45597076416016,0.03487827755953432,0.4504305327651413,0.9601253021950494,0.28779507071195076
2020-11-06,AAPL,115.32479858398438,-0.0011367688449243295,0.45044390108811355,0.8598660190502206,0.2873992037036408
2020-11-09,AAPL,113.02198028564452,-0.020170167335769214,0.4527089020355829,1.1387950730169285,0.21850478680272756
2020-11-10,AAPL,112.68191528320312,-0.0030133751915296975,0.39302660096890246,1.0550931336766742,0.2332881062854595
2020-11-11,AAPL,116.10211181640624,0.02990113776431617,0.3991954207670505,0.9080083409726021,0.12289973804917283
2020-11-12,AAPL,115.8300323486328,-0.0023461999505203553,0.39921226255844017,0.8497193336490744,0.1343379010381016
2020-11-13,AAPL,115.8786392211914,0.0004195516114462563,0.39904924780400813,0.6802324182489801,0.15051227325861893
2020-11-16,AAPL,116.88914489746094,0.008682576313969778,0.3970606855740889,0.7676661684512326,0.2009868024958732
2020-11-17,AAPL,116.00493621826172,-0.007593262339750698,0.38662083014260623,0.6371283901792364,0.2590008105034814
2020-11-18,AAPL,114.6834945678711,-0.011456630916491895,0.3866629470302199,0.6678463410655321,0.27374421875466626
2020-11-19,AAPL,115.27621459960938,0.005155001686722712,0.38642131763549903,0.6528228134575944,0.273082690906565
2020-11-20,AAPL,114.0130615234375,-0.01101809797861712,0.38692302750279894,0.6561538336146105,0.3091656717137443
2020-11-23,AAPL,110.62201690673828,-0.03019387944858946,0.40101875509828994,1.1191451559398844,0.16715781451233527
2020-11-24,AAPL,111.90460205078124,0.01152760378166655,0.403151166942808,0.9951167932327213,0.1882414550232042
2020-11-25,AAPL,112.74020385742188,0.00743934992887409,0.40121101035800344,0.6729245746079466,0.21321550889552388
2020-11-27,AAPL,113.2843246459961,0.004814714963050485,0.36261930157056754,0.4281606112375047,0.24463267872755537
2020-11-30,AAPL,115.6745834350586,0.020880127796717145,0.3479621993238094,1.5378625602637976,0.2262136006536632
2020-12-01,AAPL,119.2405242919922,0.030361732127449116,0.2874498046194817,1.1917032369078537,0.1064758322158063
2020-12-02,AAPL,119.59033203125,0.0029293366425517465,0.28665391392244766,0.8430926589535824,0.1994138355664992
2020-12-03,AAPL,119.45429229736328,-0.001138195422342593,0.28559283718929324,0.757816665646081,0.22355763920731583
2020-12-04,AAPL,118.78387451171876,-0.005628145685503454,0.25786693364160496,0.7721937617290783,0.22563812966441427
2020-12-07,AAPL,120.2413330078125,0.012195170327075353,0.2333571889354506,0.8718379719432178,0.19999341439696383
2020-12-08,AAPL,120.85345458984376,0.005077860897861514,0.23331983654907507,0.8396871450416781,0.4271001026228493
2020-12-09,AAPL,118.3271713256836,-0.021125266359752155,0.234495685839489,1.1982649482470626,0.3668679565109765
2020-12-10,AAPL,119.74578857421876,0.011917641042721229,0.23602489163824292,0.8710838798875316,0.3666451182596157
2020-12-11,AAPL,118.9393310546875,-0.006757527152376262,0.21653205277429055,0.94357616156899,0.3957729734834613
2020-12-14,AAPL,118.3271713256836,-0.0051601138903450364,0.21732243990639097,0.8701898041328605,0.3816235333535018
2020-12-15,AAPL,124.25423431396484,0.048876317234332986,0.27327236649939096,1.6621998274534984,0.25762835144391033
2020-12-16,AAPL,124.18621063232422,-0.000547605550740268,0.27286175530042095,1.0344900646838253,0.27189048021264467
2020-12-17,AAPL,125.0509796142578,0.006939353242539449,0.2704644794729534,0.984032700251223,0.2722977062416175
2020-12-18,AAPL,123.0688247680664,-0.015977741231452194,0.27406017217725365,1.898360024915388,0.2657340768908315
2020-12-21,AAPL,124.59429931640624,0.012319103589912435,0.2757695883930965,1.1695934250631572,0.3368035230584354
2020-12-22,AAPL,128.1408233642578,0.028066988263645225,0.28263510046709384,1.5609272407398134,0.313247962133184
2020-12-23,AAPL,127.24693298339844,-0.00700028884699677,0.25581039258623306,0.8298266503546801,0.3147272029589301
2020-12-24,AAPL,128.22825622558594,0.007682374727694854,0.25523599032037464,0.5306796775489546,0.36350881673986957
2020-12-28,AAPL,132.814453125,0.03514113731666069,0.273899534678913,1.1766842955569876,0.21445593618434278
2020-12-29,AAPL,131.0460662841797,-0.01340415248226488,0.28350685249262536,1.1071249426891474,0.2842195792477163
2020-12-30,AAPL,129.9286651611328,-0.00856334209200479,0.2836065428968883,0.9111235213598474,0.43806557943864627
2020-12-31,AAPL,128.92782592773438,-0.007732811461644074,0.2720521748521705,0.9485008941146105,0.4451242599394542
2021-01-04,AAPL,125.74085235595705,-0.02502969720745723,0.289740608422934,1.338222444547306,0.4400943081675563
2021-01-05,AAPL,127.2955093383789,0.012288167080861116,0.2914098645462958,0.9045214276225995,0.42518883666771023
2021-01-06,AAPL,123.0105209350586,-0.03424134095864422,0.31778209662411766,1.389271948279304,0.3360015861755114
2021-01-07,AAPL,127.20803833007812,0.03355395555638734,0.3348546352200662,0.9721149929565095,0.2599642487793777
2021-01-08,AAPL,128.30601501464844,0.00859430961571875,0.33539277784734106,0.9239521357188071,0.2447363351905505
2021-01-11,AAPL,125.3230438232422,-0.023523398747263988,0.33764803169969126,0.8874689933586155,0.20966836442470246
2021-01-12,AAPL,125.14815521240234,-0.0013964770395539425,0.33623289899276215,0.8092872008335564,0.320873453530594
2021-01-13,AAPL,127.17889404296876,0.016096432646314805,0.33796188058707427,0.7795626787981023,0.3884292239694462
2021-01-14,AAPL,125.25505065917967,-0.015242646027259962,0.342869670127873,0.78985167033149,0.323869080168655
2021-01-15,AAPL,123.53520965576172,-0.013825849913728953,0.3029692192551778,0.995946761773863,0.1996809718469777
2021-01-19,AAPL,124.20565795898438,0.005412509824669215,0.3036048148517337,0.8125250223295848,0.22144890605893597
2021-01-20,AAPL,128.2865753173828,0.03232790736542554,0.3230260002598247,0.9299948726756916,0.2846588006390118
2021-01-21,AAPL,132.9893035888672,0.036002069791190056,0.33800311358687635,1.1050903897296103,0.3831311294091038
2021-01-22,AAPL,135.12698364257812,0.015946255064000586,0.3394003003231413,1.0558837738956204,0.43328915894368747
2021-01-25,AAPL,138.86781311035156,0.0273075399324258,0.3387274615745715,1.4612110507846607,0.37646717706625965
2021-01-26,AAPL,139.1009979248047,0.0016777772174136156,0.3365589723283855,0.9080989384458948,0.3888489444335373
